Artist,Album,Label,Genre,Rating
When in Rome,The Promise,Cleopatra,Pop/Rock,
Whistle Bait,Bait's Motel,Bluelight,Pop/Rock,
Wiktor Dydula,Motyla Noga!,Universal,Pop/Rock,
Wiktor Waligora,Czekam na świt,Sony Music,Pop/Rock,
Wiktoria Zwolinska,Jesteś głupi,Magic,Pop/Rock,
Wil,Fallin (Pudotaan),Sony Music,Rap,
Will Swinton,Fall Apart,10k Projects / Capitol,Pop/Rock,
Within the Ruins,Phenomena II,MNRK / Mnrk Heavy / SPV,Pop/Rock,
Wlazix,Miłość,Step Dystrybucja,Rap,
,,,,
Woody Jackson,Cowboy Yoga,,Pop/Rock,
Wut,Mingling With the Thorns,HHBTM,Pop/Rock,
X-Ray Spex,Live at the Roxy Club,Radiation Records,Pop/Rock,
Xande de Pilares / Marquinhos Sensação,Marquinhos Sensação Convida Xande de Pilares [Ao Vivo],Virgin,International,
Xavier Ribalta,Cançons Populars [2024],Legacy,Pop/Rock,
Xeni,VTMN COAT,GT DIGITAL / Xeni,Rap,
Xin Mei Lan,Mei Mu Chuan Qing Xin Qu + Jing Xuan,Universal,Pop/Rock,
Xin Mei Lan,The Night Is Long and Dreams Many,Universal Music Taiwan,Pop/Rock,
XL / Sagaman,Cumuto,Deadbeats,Electronic,
Y / Jazzy,Make Up,Chaos,Electronic,
Yacine / Taha Teki Sen Taas,Fratello,Universal,Rap,
Yakul,Gravity Pulls You Home,P-Vine Records,R&B,
Yamamoto Seiichi,Mind Game [Original Soundtrack],Rambling Records,Stage & Screen,
Yang Lin,Maybe I'm Different,Universal Music Taiwan,Pop/Rock,
Yarden,Soul,0207 Def Jam,Pop/Rock,
Yasuyuki Suzuki,Tail of the Sun [Original Soundtrack],Cassetron / URP Music Distribution,Stage & Screen,
Yege,Girl You're Like,Sony Music,Pop/Rock,
YG4ST,Hood Therapy,1toda4 Entertainment / GT Digital,Rap,
Yk Luke,Streetwise Affection,Audio 4U Records,Electronic,
YKM,Zoo,GT Digital / Motion Music,Rap,
Yoake,Nostalgia,Sony Music,Pop/Rock,
Yogisoul / Woof / Yogi & Woof,Let tha Dopeness Begin,King Underground,Rap,
Yolanda Adams / Donald Lawrence / J. Ivy / Sir the Baptist,Church Doors,Epic,Religious,
Yoon Won,I Could've Done Better,Magnet Music,Pop/Rock,
Yoshihiko Naya,Tint,T-toc Records,Jazz,
Yoshio Ojima,Club,WRWTFWW Records,Pop/Rock,
Younes,Trance,Dope / Epic / Rap La Rue,Rap,
Young Energy,Off My Chest,OUR Generation Records,Rap,
Younotus / Imanbek,Heal My Heart,Virgin,Electronic,
Yours Truly,TOXIC,,Pop/Rock,
Yovie Widianto / Hivi!,Semenjak Ada Dirimu,Universal,Pop/Rock,
YT,Trouble,GT Digital / YT Customs,Rap,
Yue Yue,Find a Reason,Sony Music,Pop/Rock,
Yue Yue,What a Pity for Us,Sony Music,Pop/Rock,
Yui Onodera,1982,Room40,Pop/Rock,
,,,,
Yung Chowder,50,Bern One,Rap,
Yung Mal,12 Got My Jewelry [Explicit Stereo],Alamo,Rap,
Yung Nigo Drippin,MONEYDRIPPIN 2,Sony Music,Rap,
Yuyang,Love Yourself for Me,Sony Music,Pop/Rock,
,,,,
YVNES,YEMA YEMA,Dope / Epic / Rap La Rue,Rap,
Z1zou,Aus dem Weg,Dope / Epic / Rap La Rue,Rap,
Zachary Willard Leffew,The Forge Original Motion Picture Score,Provident,Religious,
Zadok,WATERMELON,Zadok Records,Pop/Rock,
Zaleski Stranahan and Rosato,Limitless,Capri,Jazz,
Zat Carlos,Changes,GT Digital / Zat Carlos Enterprises LLC,Rap,
Ze Vaqueiro,"Ser Tão Eu, Parte 2 [Ao Vivo]",Sony Music,International,
Zeal & Ardor,GREIF,Orchard / Redacted Records,Pop/Rock,
Zeal & Ardor,GREIF,Redacted Records,Pop/Rock,
Zeds Dead / Chee,Tomb of the Scorpion,Deadbeats,Electronic,
Zero One Zero,Traces of Yesterday,Deko Entertainment,Pop/Rock,
Zeynep Erbay,Chemical Love,Soul Clap,Electronic,
,,,,
,,,,
Zingiss,Snakes: Orange Music Talents,Mozayine Production,Pop/Rock,
,,,,
,,,,
,,,,
$oho Bani / Ericson,babybel,Epic / SOHO BANI,Rap,
(K)now_Name,Anime Dorohedoro,Anime / Anime Limited,Pop/Rock,
199X,STNBY,NUMB,Rap,
36,Dreamloops,,Pop/Rock,
250,Ppong,Urp Music Distribution,Electronic,
2up,Empty Spaces,Red Tunes Records,Electronic,
408,Over the Edge,Big Noise Music Group,Pop/Rock,
5world,Summer Rain,Genie Music Corporation,Rap,
7co,piece of cake,Sony Music,Pop/Rock,
A Wake in Providence,"I Write to You, My Darling Decay",Unique Leader Records,Pop/Rock,
A-Wax,Big Steppers Don't Tread Lightly,Pie-RX,Rap,
A.G. Cook,Best of 7G,PC Music,Electronic,
A1 Yolaman,ON NOW,GT Digital / HMP,Rap,
Aashir Wajahat,Peetal,Sony Music,Pop/Rock,
Abel,Geen Water Bij De Wijn,Crowdbeatz,Pop/Rock,
Abigail Liddle,Midnight (Coming Soon),Robots & Humans,Pop/Rock,
Abigail Liddle,Midnight (Coming Soon),Robots & Humans,Pop/Rock,
,,,,
Ace of Spades,"Born to Booze, Live to Sin: The Ultimate Tribute to Motörhead",Cleopatra,Pop/Rock,
Ach Buddha Beat System,Heart Sutra,Cobrarose Records,New Age,
Adam Elara,Watermelon Kickflip,Adam Elara / Levantine Music,Pop/Rock,
Adam Glasser,SA and Beyond,Gallo Record Company,Jazz,
Adil Monica,Work Hard,Apology Music,Electronic,
Adya,Rizz,Genie Music Corporation,Pop/Rock,
Aerial M,The Peel Sessions,Drag City,Pop/Rock,
Africanism,"Africanism, Vol. 4",Wagram,Pop/Rock,
After 'Ours,Long Road,Urp Music Distribution,Jazz,
Agar Agar,Player Non Player,Cracki,Electronic,
Agus Martino,Te duele,GOOD MOMENTS GOOD FRIENDS,Pop/Rock,
Aimer,Sign,Sony Music,Pop/Rock,
Aimzee,Move On,Red Bus,Pop/Rock,
Ainu,Ainu,Subsound,International,
AJ Cryboi,La Guerra,Laborius Entertainment,R&B,
Akhil Redhu,Faasle,Sarvinarck Music,Rap,
Alan Barrera,Lo Quemé Todo,Fenixxeye Label,Latin,
Albee Al,Ready or Not,Empire / Loyalty Gang Records,Rap,
,,,,
Albinos,Bamboo Night,WRWTFWW Records,Electronic,
Alejandro Cohen,Deep Blue Dream,Geographic,Pop/Rock,
Alessandra Novaga,The Artistic Image Is Always a Miracle,Die Schachtel,Pop/Rock,
Alessandro Tinelli,VERGINE,WD Music,Pop/Rock,
Alex Raineri,A Story from the Sand Dunes: Piano works by Melody Eötvös,ABC Classic,Classical,
Alex Sirvent,Quema,Jonex Enterprises,Latin,
Alexa Sotelo,Al Dormir,Alexa Sotelo,Latin,
,,,,
Alicate,Heaven Tonight,Avalon Records,Pop/Rock,
Alicia Keys / Shoshana Bean / Maleah Joi Moon,Hell’s Kitchen [Original Broadway Cast Recording],Alicia Keys Records / Equity Distribution / Interscope,Stage & Screen,
Aline Barros,O Rei Está Voltando,Sony Music,Religious,
Allame,Müşkül,ONELAB,Rap,
Allday,The Necklace,Universal Music Australia Pty. Ltd.,Rap,
Allegories,NOSTALGIA KILLS,Sonic Unyon Records,Electronic,
Alles Kids,De leukste carnavalsliedjes voor kinderen,Sony Music,Children's,
Alles Kids/Kinderliedjes Om Mee Te Zingen/Slaapliedjes Alles Kids,Slaap Kindje Slaap En Meer Slaapliedjes Van Alles Kids,Sony Music,Children's,
Ally Salort,Messy,Sony Music,Pop/Rock,
Alyssa & Gia/Kool Kat,Remember Me,CRISP Music,Electronic,
Amaral,Ahí Estás,Sony Music,Latin,
Amaral,Ahí Estás,Sony Music,Latin,
Amiensus,"Reclamation, Pt. 2",M-Theory Audio,Pop/Rock,
Amiensus,"Reclamation, Pt. 2",M-Theory Audio,Pop/Rock,
Amira Othman,"Melewati Mimpi [From ""Pinjaman Syurga""]",Sony Music,Pop/Rock,
,,,,
,,,,
,,,,
,,,,
Amy Rigby,Hang in There with Me,Tapete Records,Pop/Rock,
Anand Bhatt,"Otros Lados: Juntos, Vol. 3",Favorecido Productions,Latin,
Andi,Exit,Loyly-Viihde,Rap,
Andrew Tan,Eternal Prayer,Sony Music Entertainment,Pop/Rock,
Andrez Babii,Saint Babii Freestyle,AMSI Entertainment,Religious,
André,SPOGLIAMI,Orangle Records,Pop/Rock,
Angel Rider,Birdz n Beez,Taube Records,Pop/Rock,
Angela Aguilar,Abrazame,Machin Records,Latin,
Aniano,Home Again Data 05,Home Again,Electronic,
Anil C.J.,Koday Rumavva,Crystal Music,Pop/Rock,
,,,,
Ankush Raja/Shivani Singh,Tikuliya,Universal Music India Pvt Ltd.,International,
Ann in Black,Я шикарна [I'm Gorgeous],Ann in Black,Pop/Rock,
,,,,
Annika Nord,Rakkautta & anarkiaa,Lasso,Pop/Rock,
Anselmo Garro,La Diva,Playa Club Recordings,Latin,
ANSONBEAN,ONE DANCE,Media Asia Music,Pop/Rock,
,,,,
Aot Sittipong / Xot Si Thti Phngs,Eek Don Parn Dai,Universal,Pop/Rock,
APICE / Gelsomino,Nuvole Testimoni,LA CLINICA DISCHI,Pop/Rock,
AQUTIE,Coolest in the City,Noir Fever Records,Electronic,
Armalite,Darating,Tower of Doom,Pop/Rock,
Aron & the Jeri Jeri Band,Dama Begga Nibi (I Want To Go Home),Modulor,Pop/Rock,
ARrC,Arrc: The First EP,,Pop/Rock,
Arthur Russell,In the Light of the Miracle,Be With Records,R&B,
Artie Shaw,Chronological Artie Shaw and His Orchestra 1940,Classics,Jazz,
ASAP Rocky,Tailor Swif,A$AP Worldwide / Polo Grounds Music / RCA,Rap,
Asayel,Asliyah,Asayel / MDLBEAST,R&B,
Asca,FACELESS,Sony Music,Stage & Screen,
ascendant vierge,Pour vivre (Et compte bien ne mourir Jamais),12 Stars,Electronic,
Asmi,Akkun,Sony Music,Pop/Rock,
Atanda,"Omonile, Son of the Soil",One World,International,
Athel,PELLE BIANCA,NEEDA,Pop/Rock,
,,,,
August Hoyen,August,Hoyen,Pop/Rock,
Ausfahrt 9,Wo Ist Die Parti,The Label Group,Pop/Rock,
,,,,
Autotelic,Hahayaan,Sony Music,International,
Avery Lynch,you're just a guy (as written),V2,Pop/Rock,
Avery Lynch,feed the fire (as written),V2,Pop/Rock,
Averyfineboy,Long Time,Dvpper Music,Pop/Rock,
Avinash Vishwajeet/Chinar/Mahesh,Dharmaveer 2 [Original Motion Picture Soundtrack],Zee Music Company,Stage & Screen,
Avmakt,Satanic Inversions Of ...,Peaceville Records / Snapper,Pop/Rock,
Avmakt,Satanic Inversions Of ...,Peaceville Records,Pop/Rock,
AWOLNATION,The Phantom Five,Two Twenty Five,Pop/Rock,
Axel,El Motivo,Sony Music,Latin,
Ayarhkay,Hamba,BEECREATIVES,International,
Azote Mental,Deseo,Beatclap,Pop/Rock,
Azote Mental,Curare,Beatclap,Pop/Rock,
B4YAN,Champions League,Dope / Epic / Rap La Rue,Rap,
Baagi Bhangu,Nain Revised,EYP Creations,International,
Baby Glizzy,Gangsta Lifestyle,Bout That Business Entertainment,Rap,
Badchieff,KEINER VON UNS,Bipolar / Four Music,Rap,
Balloranking,Taku,Dvpper Music,Pop/Rock,
Banda Pequenos Musical,Hoy La Vi Pasar,Alaska,Latin,
Banda Triguera,Las Mejores Rolas a Toda Banda,Platino Records,Latin,
,,,,
Bang Babsy,Für Immer Jung,Ariola,Pop/Rock,
Banters,"Jazzy: Bntz Rt Sessions, Vol. 3",Triplet Studios,Pop/Rock,
Bao Tran,"129600 ""Lỡ Hẹn Ngày Bên Nhau""",BMZ,Pop/Rock,
Bargee,Dum & Deilig,RCA,Pop/Rock,
Bb Trickz,coMing veRy soon [@Bbtrickz],Sony Music,Rap,
Be Sittikorn / Stamp Pronwasin,Just the Air,Universal,Pop/Rock,
Beardfish,In the Autumn,Inside Out Music,Pop/Rock,
Becca Hatch,Crash,Forever Ever Records,R&B,
Becca Stevens,Maple to Paper,Ground Up Records / groundUP,Jazz,
Becky G,COMO DIABLOS,Kemosabe / RCA / Sony Music,Latin,
Bedouin,Make Me Feel,Human By Default,Electronic,
Bekah,At Last,Vibras TMC,Pop/Rock,
,,,,
,,,,
Bem,NGAY THANG SAU NAY,Bem,Pop/Rock,
Bem,NGAY THANG SAU NAY,BEM,Pop/Rock,
Ben Vida,Vocal Trio,Blume,Pop/Rock,
Ben&Ben / Petra Sihombing,Comets,Sony Music,Folk,
Benjamin Bernheim / Carrie-Ann Matheson,Douce France: Mélodies & Chansons,Deutsche Grammophon,Classical,
Benjamin Samama / RSCL / Tribbs,All Around the World,Sony Music,Electronic,
Benny Benassi / Oaks,Never Been Yours,Ultra Records,Electronic,
Benny Goodman,The Famous 1938 Carnegie Hall Jazz Concert Plus Bonus Tracks,Avid,Jazz,
Beny Jr,Hopefully I'm Doing Well,,Rap,
Benzooloo/Sabbala/DMent Si Lain/Francis Roman/AN/CFU,AFTER PARTY PLAYAZ,Universal Music Sdn Bhd - Distributed Labels,Pop/Rock,
Beryl Booker,Chronological Beryl Booker 1946-1952,Classics,Jazz,
Bialas / Mlody Korden,808mafia,SBM,Rap,
Bibiza,Donau,BIBIZA / Columbia,Pop/Rock,
Bidesao,Perfeita Imperfeição,A / Ramp,International,
Big Sean,Better Me Than You,Def Jam,Rap,
,,,,
,,,,
,,,,
Billy,Tokyo Street Rocker 12inch Dub Mix,Lawson Entertainment,Pop/Rock,
Bilouki,Remontada 6,MK9,Rap,
Binchois Consort / Andrew Kirkman,"Scaramella: Obrecht, Fitch, Brumel, Agricola",Hyperion,Classical,
Biru Baru,Kembali Ke Awal,Sun Eater,Pop/Rock,
Black Indigo Orchestra,Nocturno,Greater Than Distribution,Electronic,
Black Lungs / Asher Gamedze,Constitution,International Anthem,Jazz,
Black Lysted,Redline [Rock],Amalien Records,Pop/Rock,
Black Sherif,The Villain I Never Was,Blacko Management Group / Empire,Pop/Rock,
Black Widow,Sabbat Days: The Complete Anthology 1969-1972,Grapefruit,Pop/Rock,
Black X Sea,Every Tree Shall Fall: One,Graveface Records,Pop/Rock,
Blackstarkids,Soulmatez!,Dirty Hit,Pop/Rock,
Bligg,Rosalie [Tavolata Version],Dreamstar Entertainment / Sony Music,Pop/Rock,
Block Bezzle,Brats,Eppsclusive Music,Rap,
Bmagic,God Damn It,Legendary Noise Music Group,Rap,
Bobby Solax,Oluwaseun,AFROBEAT COLLECTIVE,International,
Bobby Vandamme,AMA DOREN,Gold League / Gova Entertainment / RCA,Rap,
Boetz,Real#2,Middle Night Entertainment,Rap,
Bone the Mack,Bone Diggity,Touch Paper LLC,Rap,
Bonfi,Syreregn,Sony Music Entertainment,R&B,
Bossa Três / Ana Rosely,Imprevisto/Skim Dum Dum Dum,Mr. Bongo,International,
Boston Bun,NOBODY // ME,Future Classic,Electronic,
BotchiBoromaru,Kazaguruma,Sony Music,Pop/Rock,
BotchiBoromaru,KAMAKURA STYLE,Sony Music,Pop/Rock,
Bouncy,ALRIGHT,Cornelia / Epic,Rap,
Bowrain,Million Homes,Nika,Pop/Rock,
,,,,
Braille / Braille,Triple Transit,Hotflush,Electronic,
Brandon Lake,That's Who I Praise [Live],Provident Label Group,Religious,
Brasco,Ducking Tha Reaper,Rush Money Productions,Rap,
,,,,
Bri Fletcher,Me in My 30's,Bri Fletcher Music,Country,
Brian Holland,Brian Holland & the Ragabonds,Rivermont,Jazz,
Brian Kelley,Put Myself On,Big Machine Records,Country,
Briggs,Sheplife,,Rap,
Britney Manson,HOT COUTURE,Columbia,Pop/Rock,
Brittany Bindrim,Sea Storm Maestros,Metropolis,Electronic,
Broke,Textures,Jitney Music,Rap,
Bronze / Silver & Brass,Conrad's Lesson,BWSCD / Timmion,R&B,
Bryana Helena,"""Normal"" Love",Blue Medusa,R&B,
Bryant Flow,Panas,Genius Music,Latin,
Bug Club,On the Intricate Inner Working of the System,Sub Pop,Pop/Rock,
Bullets and Octane,Demos and B-Sides,Uvt Entertainment,Pop/Rock,
,,,,
,,,,
Butasaku,Forms,The Jet Set,Jazz,
Buzz' Ayaz,Buzz' Ayaz,Glitterbeat,International,
Buzz' Ayaz,Buzz' Ayaz,Glitterbeat,International,
BV Hai-M,Blueprint,,Pop/Rock,
,,,,
Cadra,Mi Sento Vivo,Trinacria Music Group,Rap,
Cagan Sengul,Acoustic Sessions,Sony Music,Pop/Rock,
Caleb Caudle,Sweet Critters,Caleb Caudle,Country,
Calm,Before,Hell Yeah Recordings,Electronic,
Camidoh,Phony,Just African Music / Legacy,R&B,
,,,,
Cane & Able,Cane and Able,Survival Research,Pop/Rock,
,,,,
Capcom Sound Team,Monster Hunter: World,Laced Records,Stage & Screen,
Carlile,Human Human,Sooper Records,Pop/Rock,
Carlitta Durand,Make Me Stay,Foreign Exchange Music,R&B,6
Carnel Jersey,Que toi,Universal Music Africa,International,
Caroline Alves/Gaspar Narby,RADIO,Columbia,Pop/Rock,
,,,,
,,,,
Cath Wong,Show Me Your Love on a Sunny Day,Sony Music,Pop/Rock,
Cayden Wemple,Break Stuff,R&R Digital,Folk,
CD Rose,Care Package,CD Rose,R&B,
Cella,Superficial,Moodstock Music,International,
Certified Trapper,It Ain't Free,Columbia / Signal,Rap,
Cesar Ache Yuma,Frappe,CESAR ACHE YUMA,Latin,
Cesxr,Neuf2,La Contra Corriente,Pop/Rock,
Ch4yn,Karma,RCA,Electronic,
Cha Eun-Woo / Peder Elias,Hey Hello,Columbia,Pop/Rock,
ChaigoCrazy,P. Gordy Presents Make It Look Easy,B.A.G ENTERTAINMENT,Rap,
,,,,
Chaos Shoujyo,Konchiku Shoujo,Lawson Entertainment,Pop/Rock,
Charan / Bombay The Artist,"Vekh Sohneyaa [From ""Call Me Bae""]",Amazon Seller Services Private Limited / Sony Music,Stage & Screen,
Charles Aznavour,Canta En Español,Barclay,Pop/Rock,
Charles Hilton Brown,Charles Hilton Brown,Klimt,Pop/Rock,
Charlie Homez,On the Count of 3,Enthaloop Entertainment / GT Digital,Rap,
Charlotte Leslie,Ça m'est égal,Pantheon,Pop/Rock,
Chen Moyi,BETTER NOT TO MEET,Sony Music,Pop/Rock,
Chenmozhi,Starry Night,Sony Music,Pop/Rock,
Chet Baker / Chet Baker Quintet,"In Paris, Vol. 3",Decca,Jazz,
Chet Baker / Chet Baker Quartet,"In Paris, Vol. 2",Decca,Jazz,
Chet Baker Quartet,"In Paris, Vol. 1",Decca,Jazz,
CHICHI,THE CASE,Dope / Epic / Rap La Rue,Rap,
,,,,
Ching.Za,Saka,Milar PTY,Pop/Rock,
,,,,
Choir of Trinity Wall Street / Artefact Ensemble,Benedict Sheehan: Akathist,Bright Shiny Things,Classical,
Chris DL,La Notte,Middle Night Entertainment,Rap,
Chris Hillman / Marty Stuart / Roger McGuinn,Sweetheart of the Rodeo [50th Anniversary Live],Friday Rights Management,Pop/Rock,
Christian Nodal / Estevie,Un Besito Más (Bésame Lento),Producciones Ladon,Latin,
Christian Nodal,Bandolebrios (Tú y Yo La Pasamos Cabrón),Producciones Ladon,Latin,
Christian Nodal,La Bachatita (Yo Te Digo Que Rica Te Ves),Producciones Ladon,Latin,
Christian Nodal,La Corazonada (Me Empino la Botella Disque Pa' Olvidar),Producciones Ladon,Latin,
Christina Sanchez,SOLA,Casa De La Diva,Latin,
Christoph Sakwerda,Nur ein Herz,Columbia / Paradyse,Pop/Rock,
Christoph Sietzen / Frank Dupree / Simon Höfele,Christian Jost: Pieces of a Dream,Berlin Classics,Classical,
Chypho,Entomongaku II,"Cobraside Distribution, Inc.",Pop/Rock,
Chypho,Entomongaku,"Cobraside Distribution, Inc.",Pop/Rock,
Cissy's Musical Story Box,Animal Tales,DEKO Music,Pop/Rock,
Clara Benin,small town [Crwn Remix],OFFMUTE,Pop/Rock,
Clara Riva,Coba Waras,Wecord Evermore Indonesia,Pop/Rock,
Clare Duan,Everything About 23,RYCE Music Group,Pop/Rock,
,,,,
,,,,
Cloak,Black Flame Eternal,Season of Mist,Pop/Rock,
Cloth,Felt,Badhead,Pop/Rock,
Clyde,Feel My Pain,Dvpper Music,Pop/Rock,
Coco & Clair Clair,Girl,Alternate Side Records / Many Hats Distribution,Rap,
Cold Gawd,I'll Drown on This Earth,Dais / Dais Records,Pop/Rock,
Colin David,OH Mama,FUSION BACK,Latin,
,,,,
Colin Davis / London Symphony Orchestra,"Dvorák: Symphonies Nos 6-9 [2024 Remaster + Smetana, Janacek]",LSO Live,Classical,
Colouratura,Horizons WTF Was That???????!,Melodic Revolution,Pop/Rock,
Compa Steve,Entre Besos,Grand Records,Latin,
Conan,Lavoe,YNVS Records,Rap,
Confidence Man,Fabric Presents Confidence Man,Fabric,Pop/Rock,
Cornelius,Bad Advice,WEA,Pop/Rock,
,,,,
Cornell C.C. Carter,Expressions of Soul,Expansion,R&B,
Counterparts,Live in Toronto,Pure Noise,Pop/Rock,
Cower,Celestial Devastation,Human Worth / Universal,Pop/Rock,
Crapjony,GSIX,Columbia,Rap,
Cray Dalton,¿Por qué me siento tan mal?,Cray Dalton / Virgin,Jazz,
Cronicas Ajenas,Zafir,Uchuva Records,Latin,
Cthulhuseeker,Age of the Synth: Elden Ring,Materia Collective,Stage & Screen,
Cuentitos Magicos,Al Despertar,Cuentitos Magicos,Children's,
Culcha Candela,Killah,CULCHA SOUND / Sony Music,Pop/Rock,
,,,,
,,,,
Curly Paxx,Dark Roses,Beat Viral Music,Electronic,
Czee,Real Love,Universal,Pop/Rock,
D. Shawn,STAY,Ghetto Allstars,Pop/Rock,
Dacol,Lovescene,M Music,Rap,
Dale North,Wargroove 2,Ship To Shore,Stage & Screen,
Dallas Company / DJ Batata / MC Mingau,MTG CLIMA DE RODEIO,Sony Music,International,
,,,,
Damla Yaku,Ey Aşk,By Willow,Pop/Rock,
Dan Zanes / Dan & Claudia Zanes / Claudia Zanes,Pieces of Home,Smithsonian Folkways Recordings,Folk,
Dani Lia,glitzerstein,Sony Music / Treppenhaus Records,Pop/Rock,
Dani Moyano,Mirame,Atrapama,Latin,
Daniel Tatit,Mexe Comigo,Ternario Records,International,
Danish String Quartet,Keel Road,ECM New Series,Classical,
Danish String Quartet,Keel Road,ECM New Series,Classical,
Dank OG,Houston Space City,Dank OG / GT Digital,Rap,
Darell / Conep / Sanchz,Cantazo,Duars Entertainment,Latin,
Darian Moran,Mundo Azúl,Industria 432,Latin,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
David Beatt,Bubur Zoomzoom,Sun Eater,Rap,
,,,,
,,,,
David Grubbs / Loren Connors,Evening Air,Room40,Jazz,
David Guetta / Clean Bandit / Anne-Marie,Cry Baby,B1 Recordings / Ministry of Sound,Pop/Rock,
David Kushner,The Dichotomy,David Kushner / Virgin,Pop/Rock,
David Shone,Vazhthum Njan Unnatheneshupara,David Shone,Pop/Rock,
Davóne Tines / Davóne Tines & The Truth,Robeson,Nonesuch,Classical,
Daysy,Nouveau départ,Duchess Production,International,
DDG,EM20#Freestyle,Sony Music,Pop/Rock,
Dead Alive,Re-Agent,Extinction Level Event,Pop/Rock,
Debi Nova / Caztro,Primera Cita,Sony Music,Latin,
,,,,
Dee2crazy,GualaMan,Moorhouse,Rap,
Deeboi Felix,Circumstances,Dvpper Music,Pop/Rock,
,,,,
Deep Narratives,Chapter 1,Narrative Records,Electronic,
Deep13bhai,Roaming,Ally Digital,International,
Deepak Pandit,Nawaaz Do,DPMPL,Pop/Rock,
Deliverance,"Intense Series Live, Vol. 1",Retroactive,Pop/Rock,
Deliverance,The Subversive Kind,Retroactive,Pop/Rock,
Dem 2,Dat Drip,Ultra,Electronic,
Demiser,Slave to the Scythe,Metal Blade,Pop/Rock,
Dennie Damaro,Laat Ons Dansen op Het Leven,Dennie Damaro Producties,Pop/Rock,
DennyHunxho,Standing on Business,Dvpper Music,Pop/Rock,
,,,,
Derek Johnson,Love Will Make You,Derek Johnson,Country,
Desert Kin,Olas Altas,Independiente,Latin,
Deuce,On the Loose!,Sfe,Pop/Rock,
Dev Negi,"Dil Wali Kothi [From ""Mel Karade Rabba""]",Tips Industries,Stage & Screen,
Dev Negi,Barsaat Yun Na Rukegi (Juju Wala Baarish),Juju Baby Music,Pop/Rock,
Devki Nandan Thakur Ji Maharaj,Teri Dhun Mein Pagal,Ziiki Media,Religious,
Devon Street,UP [You Got Me],Tone City,Pop/Rock,
Di Gregorio,Prosa Frente Ao Mar,GL Music Producoes,International,
Die Happy,"Intense Series Live, Vol. 4",Retroactive,Pop/Rock,
Diego Ramos,No Puedo Jurar,Serca,Latin,
,,,,
Dimo,Tayra,Dimo,Rap,
Ding Zhang / Pay,What Is Love,Sony Music,Pop/Rock,
Dirk Scheele / Party Piet Pablo,"Linkerbeen, rechterbeen",Dirk Scheele producties,Children's,
,,,,
Dirtyxan,Overdrive,TEN57 Music,Rap,
dJ B BOI,Stance Bass [France],Dvpper Music,Pop/Rock,
DJ David Mm/Brisa Star/Cjnobeat,Mtg Cena de Amor,Sony Music,International,
DJ Fepas,MTG ARRASADA,mais55audio,International,
DJ Fresh and Curren$y,The Tonite Show: The Sequel,Empire / Fresh in the Flesh,Rap,
DJ Marcelo MD,Ela gosta de receber carinho: Rock Doido,FUTURISTIK MUSIK,International,
DJ Marcelo MD,Hoje sextou: Rock Doido,FUTURISTIK MUSIK,International,
DJ Nelson,Me Estas Tentando,LA ARMERIA MUSIC,Latin,
